Designation,H Mag,Mean Mag (r Band),Number of Observations,Arc (days),LS peak / Adopted Fourier (hr),Period display,LS peak period (hr),Adopted period (hr),Adopted K,2P candidate (hr),ΔBIC(2P−P),Amplitude (Fourier),g - r,g - i,r - i,Axial Elongation,Reliability,Bootstrap top_frac,Bootstrap n_unique_winners,Bootstrap family_size,Ambiguous candidates (P_hr:frac),pipeline_version,run_id_utc,outdir,final_row_path
1995 UW34,17.172138975306897,22.675833333333337,181,2.1272978935185187,19.45 / 5.67,LS_peak=19.45 h; Adopted=5.67 h,19.44958074074074,5.6727943827160505,4,,,1.0999296933527307,0.2973489646900233,0.3133772682582254,0.016028303568202,2.754050359541901,reliable,0.9675,2,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\1995_UW34,C:\Users\vikas\Downloads\ls_outputs\1995_UW34\step14_final_summary.csv
1996 XZ3,18.7502015087609,23.174144,303,12.046303101851851,0.63 / 0.82,LS_peak=0.63 h; Adopted=0.82 h,0.6307308959791534,0.8222147869020817,2,1.6444295738041634,10.449339293773903,0.1079044858354701,0.5566218730500729,0.702016513498041,0.145394640447968,1.1044900157436852,ambiguous,0.535,7,8,0.822:0.535; 1.333:0.258; 13.179:0.055; 0.142:0.055; 6.589:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\1996_XZ3,C:\Users\vikas\Downloads\ls_outputs\1996_XZ3\step14_final_summary.csv
1998 WH46,18.60288518260728,23.2178,101,12.043866203703704,0.17 / 0.17,LS_peak=0.17 h; Adopted=0.17 h,0.1681761680808081,0.1681761680808081,2,0.3363523361616162,3.740463963446871,0.1750891155755716,0.5840640215031776,0.7823068788500755,0.1982428573468979,1.1749939927007296,insufficient,0.4225,8,8,0.168:0.422; 3.198:0.165; 0.191:0.158; 5.093:0.100; 4.359:0.058,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\1998_WH46,C:\Users\vikas\Downloads\ls_outputs\1998_WH46\step14_final_summary.csv
2001 SL7,18.84728852591932,22.573444444444444,176,4.117578506944445,5.90 / 5.90,LS_peak=5.90 h; Adopted=5.90 h,5.899813980099503,5.899813980099503,2,11.799627960199006,0.5598190887701548,0.5759039364182268,0.640949204512058,0.8454439237775375,0.2044947192654795,1.699658124490432,insufficient,0.9325,5,8,5.900:0.932; 3.973:0.052; 46.504:0.007; 7.945:0.005; 2.995:0.003,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2001_SL7,C:\Users\vikas\Downloads\ls_outputs\2001_SL7\step14_final_summary.csv
2002 AG213,17.34849432607427,23.245733870967737,257,9.033812997685184,0.25 / 0.49,LS_peak=0.25 h; Adopted=0.49 h,0.2474664139756821,0.4949328279513642,2,,,0.1242187835250598,0.5428638728114805,0.7244738916685165,0.1816100188570359,1.1212114221456844,insufficient,0.5275,8,8,0.495:0.527; 6.342:0.190; 4.589:0.102; 5.147:0.070; 18.853:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2002_AG213,C:\Users\vikas\Downloads\ls_outputs\2002_AG213\step14_final_summary.csv
2002 RS229,18.83973963842717,23.16013636363636,277,9.034807708333334,10.39 / 18.65,LS_peak=10.39 h; Adopted=18.65 h,10.38732383233533,18.65250623655914,2,37.30501247311828,1.0026687350700172,0.2579964000083862,0.5851317672553051,0.7636344082636732,0.1785026410083681,1.2682315704544167,insufficient,0.3,8,8,18.653:0.300; 37.305:0.180; 7.198:0.158; 14.396:0.135; 20.775:0.077,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2002_RS229,C:\Users\vikas\Downloads\ls_outputs\2002_RS229\step14_final_summary.csv
2002 RS281,19.54447723584117,23.407902777777775,141,6.020462604166666,15.62 / 13.52,LS_peak=15.62 h; Adopted=13.52 h,15.620659729729727,13.519635321637423,2,27.03927064327485,7.7696361696329745,0.3236889363462214,0.440448983364913,0.5498114547075978,0.1093624713426848,1.347334946800786,insufficient,0.27,7,8,6.760:0.270; 13.520:0.188; 0.550:0.163; 10.414:0.122; 0.882:0.115,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2002_RS281,C:\Users\vikas\Downloads\ls_outputs\2002_RS281\step14_final_summary.csv
2002 XO123,18.66507674583439,22.39919565217392,207,2.1268370023148147,4.21 / 0.23,LS_peak=4.21 h; Adopted=0.23 h,4.209821695303551,0.2295405870963712,2,0.4590811741927425,16.046485658711276,0.0785966401052791,0.464432831668212,0.6021484907735903,0.1377156591053783,1.075074735701962,insufficient,0.375,3,8,0.115:0.375; 18.149:0.360; 0.230:0.265; 0.194:0.000; 1.122:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2002_XO123,C:\Users\vikas\Downloads\ls_outputs\2002_XO123\step14_final_summary.csv
2003 PC10,18.778083239826984,22.691865168539326,368,6.0150385995370375,16.98 / 16.98,LS_peak=16.98 h; Adopted=16.98 h,16.98363839869281,16.98363839869281,3,33.96727679738562,6.796776544494492,0.4342927465635502,0.584285474534596,0.7736347552028526,0.1893492806682566,1.4918223132494215,reliable,0.4875,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2003_PC10,C:\Users\vikas\Downloads\ls_outputs\2003_PC10\step14_final_summary.csv
2003 SD476,18.38290082705817,22.477176470588237,37,2.126376701388889,19.44 / 0.47,LS_peak=19.44 h; Adopted=0.47 h,19.44115841269841,0.471981880539499,3,0.943963761078998,21.633375902770723,0.3324567705967716,0.5265525500777279,0.6126669371117082,0.0861143870339802,1.3582593653927728,insufficient,0.35,6,8,0.472:0.350; 1.180:0.200; 2.474:0.125; 5.103:0.122; 19.441:0.113,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2003_SD476,C:\Users\vikas\Downloads\ls_outputs\2003_SD476\step14_final_summary.csv
2003 YL188,17.275088380217706,22.876481927710845,158,2.123919398148148,14.56 / 14.56,LS_peak=14.56 h; Adopted=14.56 h,14.56401873015873,14.56401873015873,2,,,0.1382565489923609,0.7139266077875845,0.6866546497238133,-0.0272719580637712,1.1358019751877315,ambiguous,0.4425,5,8,14.564:0.443; 0.247:0.235; 0.110:0.235; 1.348:0.050; 0.563:0.037,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2003_YL188,C:\Users\vikas\Downloads\ls_outputs\2003_YL188\step14_final_summary.csv
2004 JU57,18.19821677197281,22.09214371257485,336,9.029934293981482,6.49 / 6.51,LS_peak=6.49 h; Adopted=6.51 h,6.493435896795672,6.505618703356265,2,12.986871793591344,6.820765185232517,0.1456069201324388,0.6038548882889678,0.7870497137534684,0.1831948254645006,1.1435173756291397,reliable,0.4975,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2004_JU57,C:\Users\vikas\Downloads\ls_outputs\2004_JU57\step14_final_summary.csv
2004 TO386,17.989719381160338,23.071276315789472,165,4.1304068981481485,3.12 / 3.12,LS_peak=3.12 h; Adopted=3.12 h,3.1221973403324585,3.1221973403324585,2,6.244394680664917,5.076562262093376,0.4248295178555804,0.6067943075261297,0.8441603508268116,0.2373660433006819,1.478876157012437,ambiguous,0.7075,7,8,3.122:0.708; 6.244:0.113; 8.392:0.098; 4.956:0.030; 4.196:0.028,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2004_TO386,C:\Users\vikas\Downloads\ls_outputs\2004_TO386\step14_final_summary.csv
2004 XB185,17.702756411338175,23.162,41,10.0197125,0.40 / 0.40,LS_peak=0.40 h; Adopted=0.40 h,0.4015413901064497,0.4015413901064497,2,0.8030827802128995,2.0745049475939084,0.2359281289151565,0.2816773786343667,0.4629204990780913,0.1812431204437246,1.242714173364365,insufficient,0.325,7,8,0.402:0.325; 3.750:0.155; 0.803:0.135; 14.250:0.128; 0.289:0.113,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2004_XB185,C:\Users\vikas\Downloads\ls_outputs\2004_XB185\step14_final_summary.csv
2005 QG129,19.19356009247967,23.350236559139788,178,4.116603402777778,3.41 / 4.76,LS_peak=3.41 h; Adopted=4.76 h,3.4068441954022988,4.761372610441766,2,9.522745220883532,8.380902010596401,0.4970008885364946,0.658639753842742,0.9328774199388192,0.2742376660960772,1.5805213087386734,ambiguous,0.5025,5,8,4.761:0.502; 2.652:0.212; 5.305:0.130; 6.814:0.105; 3.436:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2005_QG129,C:\Users\vikas\Downloads\ls_outputs\2005_QG129\step14_final_summary.csv
2005 QW67,18.365343468320106,22.74343209876543,176,2.127798101851852,10.48 / 10.48,LS_peak=10.48 h; Adopted=10.48 h,10.475313732193731,10.475313732193731,2,20.950627464387463,0.5220182426931501,0.2584082566001704,0.5516859635275928,0.6804236083041566,0.1287376447765638,1.2687127449893532,insufficient,0.4375,5,8,20.951:0.438; 9.181:0.247; 10.475:0.195; 1.129:0.070; 1.784:0.050,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2005_QW67,C:\Users\vikas\Downloads\ls_outputs\2005_QW67\step14_final_summary.csv
2005 TL198,17.150686201068428,23.13217857142857,160,9.038292199074077,44.50 / 44.50,LS_peak=44.50 h; Adopted=44.50 h,44.49620774928775,44.49620774928775,2,88.9924154985755,8.071491035146153,0.5735386767498043,0.4221999887497603,0.5234463999000774,0.101246411150317,1.6959594755243312,insufficient,0.2825,8,8,44.496:0.282; 15.634:0.160; 31.268:0.150; 9.641:0.147; 19.282:0.080,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2005_TL198,C:\Users\vikas\Downloads\ls_outputs\2005_TL198\step14_final_summary.csv
2005 UK284,18.26428904122592,23.482130434782608,59,12.04231150462963,3.31 / 11.33,LS_peak=3.31 h; Adopted=11.33 h,3.312498293537091,11.333940239651415,3,22.667880479302838,10.952054417304184,1.0524706316503898,0.4898296508641557,0.6490434555752813,0.1592138047111255,2.63626007600412,insufficient,0.5925,8,8,11.334:0.593; 0.341:0.175; 7.694:0.105; 4.446:0.048; 0.682:0.035,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2005_UK284,C:\Users\vikas\Downloads\ls_outputs\2005_UK284\step14_final_summary.csv
2005 UV118,17.52221851342845,23.3347033898305,224,4.118054097222222,19.77 / 39.53,LS_peak=19.77 h; Adopted=39.53 h,19.766659666666666,39.53331933333333,2,,,0.211708851595308,0.5595572465988745,0.7747360228968425,0.215178776297968,1.2153001195863529,insufficient,0.3025,7,8,39.533:0.302; 0.347:0.263; 1.058:0.170; 19.767:0.098; 0.173:0.085,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2005_UV118,C:\Users\vikas\Downloads\ls_outputs\2005_UV118\step14_final_summary.csv
